Timestamp,DateTime,Countdown,LocalPosX,LocalPosY,LocalPosZ,LocalRotX,LocalRotY,LocalRotZ,WorldPosX,WorldPosY,WorldPosZ,WorldRotX,WorldRotY,WorldRotZ
2024-07-08 04:03:57.514,2024-07-08 04:03:57.514,299.9629,22.805,5.582055,53.38992,0,89.23193,0,-27.4,5.880055,3.698912,0,89.23193,0
2024-07-08 04:03:57.562,2024-07-08 04:03:57.562,299.8902,22.805,5.582055,53.38992,0,89.23203,0,-27.4,5.880055,3.698912,0,89.23203,0
2024-07-08 04:03:57.598,2024-07-08 04:03:57.598,299.8508,22.805,5.582055,53.38992,0,89.23212,0,-27.4,5.880055,3.698912,0,89.23212,0
2024-07-08 04:03:57.632,2024-07-08 04:03:57.632,299.8155,22.805,5.582055,53.38992,0,89.23226,0,-27.4,5.880055,3.698912,0,89.23226,0
2024-07-08 04:03:57.669,2024-07-08 04:03:57.669,299.7795,22.805,5.582055,53.38992,0,89.2323,0,-27.4,5.880055,3.698912,0,89.2323,0
2024-07-08 04:03:57.706,2024-07-08 04:03:57.706,299.7427,22.805,5.582055,53.38992,0,89.23238,0,-27.4,5.880055,3.698912,0,89.23238,0
2024-07-08 04:03:57.743,2024-07-08 04:03:57.743,299.706,22.805,5.582055,53.38992,0,89.2325,0,-27.4,5.880055,3.698912,0,89.2325,0
2024-07-08 04:03:57.780,2024-07-08 04:03:57.780,299.6697,22.805,5.582055,53.38992,0,89.23267,0,-27.4,5.880055,3.698912,0,89.23267,0
2024-07-08 04:03:57.811,2024-07-08 04:03:57.811,299.6363,22.805,5.582055,53.38992,0,89.23283,0,-27.4,5.880055,3.698912,0,89.23283,0
2024-07-08 04:03:57.849,2024-07-08 04:03:57.849,299.5997,22.805,5.582055,53.38992,0,89.23297,0,-27.4,5.880055,3.698912,0,89.23297,0
2024-07-08 04:03:57.885,2024-07-08 04:03:57.885,299.5639,22.805,5.582055,53.38992,0,89.23315,0,-27.4,5.880055,3.698912,0,89.23315,0
2024-07-08 04:03:57.920,2024-07-08 04:03:57.920,299.5293,22.805,5.582055,53.38992,0,89.23322,0,-27.4,5.880055,3.698912,0,89.23322,0
2024-07-08 04:03:57.954,2024-07-08 04:03:57.954,299.4939,22.805,5.582055,53.38992,0,89.23333,0,-27.4,5.880055,3.698912,0,89.23333,0
2024-07-08 04:03:57.991,2024-07-08 04:03:57.991,299.4583,22.805,5.582055,53.38992,0,89.2335,0,-27.4,5.880055,3.698912,0,89.2335,0
2024-07-08 04:03:58.029,2024-07-08 04:03:58.029,299.4197,22.805,5.582055,53.38992,0,89.23367,0,-27.4,5.880055,3.698912,0,89.23367,0
2024-07-08 04:03:58.067,2024-07-08 04:03:58.067,299.3815,22.805,5.582055,53.38992,0,89.23368,0,-27.4,5.880055,3.698912,0,89.23368,0
2024-07-08 04:03:58.104,2024-07-08 04:03:58.104,299.3449,22.805,5.582055,53.38992,0,89.23377,0,-27.4,5.880055,3.698912,0,89.23377,0
2024-07-08 04:03:58.140,2024-07-08 04:03:58.140,299.3081,22.805,5.582055,53.38992,0,89.23378,0,-27.4,5.880055,3.698912,0,89.23378,0
2024-07-08 04:03:58.180,2024-07-08 04:03:58.180,299.2689,22.805,5.582055,53.38992,0,89.23386,0,-27.4,5.880055,3.698912,0,89.23386,0
2024-07-08 04:03:58.217,2024-07-08 04:03:58.217,299.2314,22.805,5.582055,53.38992,0,89.23396,0,-27.4,5.880055,3.698912,0,89.23396,0
2024-07-08 04:03:58.255,2024-07-08 04:03:58.255,299.1943,22.805,5.582055,53.38992,0,89.23409,0,-27.4,5.880055,3.698912,0,89.23409,0
2024-07-08 04:03:58.292,2024-07-08 04:03:58.292,299.1569,22.805,5.582055,53.38992,0,89.23418,0,-27.4,5.880055,3.698912,0,89.23418,0
2024-07-08 04:03:58.329,2024-07-08 04:03:58.329,299.1196,22.805,5.582055,53.38992,0,89.23428,0,-27.4,5.880055,3.698912,0,89.23428,0
2024-07-08 04:03:58.364,2024-07-08 04:03:58.364,299.0835,22.805,5.582055,53.38992,0,89.23441,0,-27.4,5.880055,3.698912,0,89.23441,0
2024-07-08 04:03:58.400,2024-07-08 04:03:58.400,299.0493,22.805,5.582055,53.38992,0,89.23452,0,-27.4,5.880055,3.698912,0,89.23452,0
2024-07-08 04:03:58.433,2024-07-08 04:03:58.433,299.0152,22.805,5.582055,53.38992,0,89.2348,0,-27.4,5.880055,3.698912,0,89.2348,0
2024-07-08 04:03:58.469,2024-07-08 04:03:58.469,298.9798,22.805,5.582055,53.38992,0,89.235,0,-27.4,5.880055,3.698912,0,89.235,0
2024-07-08 04:03:58.505,2024-07-08 04:03:58.505,298.9436,22.805,5.582055,53.38992,0,89.23511,0,-27.4,5.880055,3.698912,0,89.23511,0
2024-07-08 04:03:58.541,2024-07-08 04:03:58.541,298.9085,22.805,5.582055,53.38992,0,89.23524,0,-27.4,5.880055,3.698912,0,89.23524,0
2024-07-08 04:03:58.574,2024-07-08 04:03:58.574,298.8735,22.805,5.582055,53.38992,0,89.23529,0,-27.4,5.880055,3.698912,0,89.23529,0
2024-07-08 04:03:58.610,2024-07-08 04:03:58.610,298.84,22.805,5.582055,53.38992,0,89.23537,0,-27.4,5.880055,3.698912,0,89.23537,0
2024-07-08 04:03:58.643,2024-07-08 04:03:58.643,298.8059,22.805,5.582055,53.38992,0,89.23543,0,-27.4,5.880055,3.698912,0,89.23543,0
2024-07-08 04:03:58.677,2024-07-08 04:03:58.677,298.7716,22.805,5.582055,53.38992,0,89.23549,0,-27.4,5.880055,3.698912,0,89.23549,0
2024-07-08 04:03:58.710,2024-07-08 04:03:58.710,298.7383,22.805,5.582055,53.38992,0,89.2356,0,-27.4,5.880055,3.698912,0,89.2356,0
2024-07-08 04:03:58.748,2024-07-08 04:03:58.748,298.7009,22.805,5.582055,53.38992,0,89.2357,0,-27.4,5.880055,3.698912,0,89.2357,0
2024-07-08 04:03:58.782,2024-07-08 04:03:58.782,298.6668,22.805,5.582055,53.38992,0,89.23589,0,-27.4,5.880055,3.698912,0,89.23589,0
2024-07-08 04:03:58.820,2024-07-08 04:03:58.820,298.6279,22.805,5.582055,53.38992,0,89.23595,0,-27.4,5.880055,3.698912,0,89.23595,0
2024-07-08 04:03:58.854,2024-07-08 04:03:58.854,298.5938,22.805,5.582055,53.38992,0,89.23616,0,-27.4,5.880055,3.698912,0,89.23616,0
2024-07-08 04:03:58.889,2024-07-08 04:03:58.889,298.5592,22.805,5.582055,53.38992,0,89.23627,0,-27.4,5.880055,3.698912,0,89.23627,0
2024-07-08 04:03:58.924,2024-07-08 04:03:58.924,298.5251,22.805,5.582055,53.38992,0,89.23634,0,-27.4,5.880055,3.698912,0,89.23634,0
2024-07-08 04:03:58.956,2024-07-08 04:03:58.956,298.4914,22.805,5.582055,53.38992,0,89.23641,0,-27.4,5.880055,3.698912,0,89.23641,0
2024-07-08 04:03:58.996,2024-07-08 04:03:58.996,298.4537,22.805,5.582055,53.38992,0,89.23658,0,-27.4,5.880055,3.698912,0,89.23658,0
2024-07-08 04:03:59.030,2024-07-08 04:03:59.030,298.4187,22.805,5.582055,53.38992,0,89.2366,0,-27.4,5.880055,3.698912,0,89.2366,0
2024-07-08 04:03:59.066,2024-07-08 04:03:59.066,298.3831,22.805,5.582055,53.38992,0,89.2367,0,-27.4,5.880055,3.698912,0,89.2367,0
2024-07-08 04:03:59.101,2024-07-08 04:03:59.101,298.348,22.805,5.582055,53.38992,0,89.23672,0,-27.4,5.880055,3.698912,0,89.23672,0
2024-07-08 04:03:59.134,2024-07-08 04:03:59.134,298.3141,22.805,5.582055,53.38992,0,89.23682,0,-27.4,5.880055,3.698912,0,89.23682,0
2024-07-08 04:03:59.171,2024-07-08 04:03:59.171,298.2769,22.805,5.582055,53.38992,0,89.23696,0,-27.4,5.880055,3.698912,0,89.23696,0
2024-07-08 04:03:59.206,2024-07-08 04:03:59.206,298.2426,22.805,5.582055,53.38992,0,89.23707,0,-27.4,5.880055,3.698912,0,89.23707,0
2024-07-08 04:03:59.241,2024-07-08 04:03:59.241,298.2073,22.805,5.582055,53.38992,0,89.23714,0,-27.4,5.880055,3.698912,0,89.23714,0
2024-07-08 04:03:59.278,2024-07-08 04:03:59.278,298.171,22.805,5.582055,53.38992,0,89.23729,0,-27.4,5.880055,3.698912,0,89.23729,0
2024-07-08 04:03:59.312,2024-07-08 04:03:59.312,298.1358,22.805,5.582055,53.38992,0,89.23736,0,-27.4,5.880055,3.698912,0,89.23736,0
2024-07-08 04:03:59.349,2024-07-08 04:03:59.349,298.0995,22.805,5.582055,53.38992,0,89.2374,0,-27.4,5.880055,3.698912,0,89.2374,0
2024-07-08 04:03:59.384,2024-07-08 04:03:59.384,298.0649,22.805,5.582055,53.38992,0,89.23743,0,-27.4,5.880055,3.698912,0,89.23743,0
2024-07-08 04:03:59.419,2024-07-08 04:03:59.419,298.0303,22.805,5.582055,53.38992,0,89.23754,0,-27.4,5.880055,3.698912,0,89.23754,0
2024-07-08 04:03:59.456,2024-07-08 04:03:59.456,297.9921,22.805,5.582055,53.38992,0,89.23766,0,-27.4,5.880055,3.698912,0,89.23766,0
2024-07-08 04:03:59.491,2024-07-08 04:03:59.491,297.9575,22.805,5.582055,53.38992,0,89.23785,0,-27.4,5.880055,3.698912,0,89.23785,0
2024-07-08 04:03:59.526,2024-07-08 04:03:59.526,297.9234,22.805,5.582055,53.38992,0,89.23796,0,-27.4,5.880055,3.698912,0,89.23796,0
2024-07-08 04:03:59.560,2024-07-08 04:03:59.560,297.8887,22.805,5.582055,53.38992,0,89.23812,0,-27.4,5.880055,3.698912,0,89.23812,0
2024-07-08 04:03:59.595,2024-07-08 04:03:59.595,297.8523,22.805,5.582055,53.38992,0,89.23817,0,-27.4,5.880055,3.698912,0,89.23817,0
2024-07-08 04:03:59.634,2024-07-08 04:03:59.634,297.8151,22.805,5.582055,53.38992,0,89.23825,0,-27.4,5.880055,3.698912,0,89.23825,0
2024-07-08 04:03:59.669,2024-07-08 04:03:59.669,297.7804,22.805,5.582055,53.38992,0,89.2384,0,-27.4,5.880055,3.698912,0,89.2384,0
2024-07-08 04:03:59.707,2024-07-08 04:03:59.707,297.7422,22.805,5.582055,53.38992,0,89.23852,0,-27.4,5.880055,3.698912,0,89.23852,0
2024-07-08 04:03:59.742,2024-07-08 04:03:59.742,297.7078,22.805,5.582055,53.38992,0,89.23874,0,-27.4,5.880055,3.698912,0,89.23874,0
2024-07-08 04:03:59.774,2024-07-08 04:03:59.774,297.6729,22.805,5.582055,53.38992,0,89.23885,0,-27.4,5.880055,3.698912,0,89.23885,0
2024-07-08 04:03:59.813,2024-07-08 04:03:59.813,297.6361,22.805,5.582055,53.38992,0,89.23898,0,-27.4,5.880055,3.698912,0,89.23898,0
2024-07-08 04:03:59.848,2024-07-08 04:03:59.848,297.6009,22.805,5.582055,53.38992,0,89.23901,0,-27.4,5.880055,3.698912,0,89.23901,0
2024-07-08 04:03:59.882,2024-07-08 04:03:59.882,297.5666,22.805,5.582055,53.38992,0,89.23909,0,-27.4,5.880055,3.698912,0,89.23909,0
