Timestamp,DateTime,Countdown,RightStickX,RightStickY,LeftStickX,LeftStickY,DpadUp,DpadDown,SouthButton
2024-07-08 04:03:57.504,2024-07-08 04:03:57.504,299.9629,0,0,0,0,0,0,False
2024-07-08 04:03:57.562,2024-07-08 04:03:57.562,299.8902,0,0,0,0,0,0,False
2024-07-08 04:03:57.598,2024-07-08 04:03:57.598,299.8508,0,0,0,0,0,0,False
2024-07-08 04:03:57.632,2024-07-08 04:03:57.632,299.8155,0,0,0,0,0,0,False
2024-07-08 04:03:57.669,2024-07-08 04:03:57.669,299.7795,0,0,0,0,0,0,False
2024-07-08 04:03:57.706,2024-07-08 04:03:57.706,299.7427,0,0,0,0,0,0,False
2024-07-08 04:03:57.743,2024-07-08 04:03:57.743,299.706,0,0,0,0,0,0,False
2024-07-08 04:03:57.780,2024-07-08 04:03:57.780,299.6697,0,0,0,0,0,0,False
2024-07-08 04:03:57.811,2024-07-08 04:03:57.811,299.6363,0,0,0,0,0,0,False
2024-07-08 04:03:57.849,2024-07-08 04:03:57.849,299.5997,0,0,0,0,0,0,False
2024-07-08 04:03:57.885,2024-07-08 04:03:57.885,299.5639,0,0,0,0,0,0,False
2024-07-08 04:03:57.920,2024-07-08 04:03:57.920,299.5293,0,0,0,0,0,0,False
2024-07-08 04:03:57.954,2024-07-08 04:03:57.954,299.4939,0,0,0,0,0,0,False
2024-07-08 04:03:57.991,2024-07-08 04:03:57.991,299.4583,0,0,0,0,0,0,False
2024-07-08 04:03:58.029,2024-07-08 04:03:58.029,299.4197,0,0,0,0,0,0,False
2024-07-08 04:03:58.067,2024-07-08 04:03:58.067,299.3815,0,0,0,0,0,0,False
2024-07-08 04:03:58.104,2024-07-08 04:03:58.104,299.3449,0,0,0,0,0,0,False
2024-07-08 04:03:58.140,2024-07-08 04:03:58.140,299.3081,0,0,0,0,0,0,False
2024-07-08 04:03:58.180,2024-07-08 04:03:58.180,299.2689,0,0,0,0,0,0,False
2024-07-08 04:03:58.217,2024-07-08 04:03:58.217,299.2314,0,0,0,0,0,0,False
2024-07-08 04:03:58.255,2024-07-08 04:03:58.255,299.1943,0,0,0,0,0,0,False
2024-07-08 04:03:58.292,2024-07-08 04:03:58.292,299.1569,0,0,0,0,0,0,False
2024-07-08 04:03:58.329,2024-07-08 04:03:58.329,299.1196,0,0,0,0,0,0,False
2024-07-08 04:03:58.364,2024-07-08 04:03:58.364,299.0835,0,0,0,0,0,0,False
2024-07-08 04:03:58.400,2024-07-08 04:03:58.400,299.0493,0,0,0,0,0,0,False
2024-07-08 04:03:58.433,2024-07-08 04:03:58.433,299.0152,0,0,0,0,0,0,False
2024-07-08 04:03:58.469,2024-07-08 04:03:58.469,298.9798,0,0,0,0,0,0,False
2024-07-08 04:03:58.505,2024-07-08 04:03:58.505,298.9436,0,0,0,0,0,0,False
2024-07-08 04:03:58.541,2024-07-08 04:03:58.541,298.9085,0,0,0,0,0,0,False
2024-07-08 04:03:58.574,2024-07-08 04:03:58.574,298.8735,0,0,0,0,0,0,False
2024-07-08 04:03:58.610,2024-07-08 04:03:58.610,298.84,0,0,0,0,0,0,False
2024-07-08 04:03:58.643,2024-07-08 04:03:58.643,298.8059,0,0,0,0,0,0,False
2024-07-08 04:03:58.677,2024-07-08 04:03:58.677,298.7716,0,0,0,0,0,0,False
2024-07-08 04:03:58.710,2024-07-08 04:03:58.710,298.7383,0,0,0,0,0,0,False
2024-07-08 04:03:58.748,2024-07-08 04:03:58.748,298.7009,0,0,0,0,0,0,False
2024-07-08 04:03:58.782,2024-07-08 04:03:58.782,298.6668,0,0,0,0,0,0,False
2024-07-08 04:03:58.820,2024-07-08 04:03:58.820,298.6279,0,0,0,0,0,0,False
2024-07-08 04:03:58.854,2024-07-08 04:03:58.854,298.5938,0,0,0,0,0,0,False
2024-07-08 04:03:58.889,2024-07-08 04:03:58.889,298.5592,0,0,0,0,0,0,False
2024-07-08 04:03:58.924,2024-07-08 04:03:58.924,298.5251,0,0,0,0,0,0,False
2024-07-08 04:03:58.956,2024-07-08 04:03:58.956,298.4914,0,0,0,0,0,0,False
2024-07-08 04:03:58.996,2024-07-08 04:03:58.996,298.4537,0,0,0,0,0,0,False
2024-07-08 04:03:59.030,2024-07-08 04:03:59.030,298.4187,0,0,0,0,0,0,False
2024-07-08 04:03:59.066,2024-07-08 04:03:59.066,298.3831,0,0,0,0,0,0,False
2024-07-08 04:03:59.101,2024-07-08 04:03:59.101,298.348,0,0,0,0,0,0,False
2024-07-08 04:03:59.134,2024-07-08 04:03:59.134,298.3141,0,0,0,0,0,0,False
2024-07-08 04:03:59.171,2024-07-08 04:03:59.171,298.2769,0,0,0,0,0,0,False
2024-07-08 04:03:59.206,2024-07-08 04:03:59.206,298.2426,0,0,0,0,0,0,False
2024-07-08 04:03:59.241,2024-07-08 04:03:59.241,298.2073,0,0,0,0,0,0,False
2024-07-08 04:03:59.278,2024-07-08 04:03:59.278,298.171,0,0,0,0,0,0,False
2024-07-08 04:03:59.312,2024-07-08 04:03:59.312,298.1358,0,0,0,0,0,0,False
2024-07-08 04:03:59.349,2024-07-08 04:03:59.349,298.0995,0,0,0,0,0,0,False
2024-07-08 04:03:59.384,2024-07-08 04:03:59.384,298.0649,0,0,0,0,0,0,False
2024-07-08 04:03:59.419,2024-07-08 04:03:59.419,298.0303,0,0,0,0,0,0,False
2024-07-08 04:03:59.456,2024-07-08 04:03:59.456,297.9921,0,0,0,0,0,0,False
2024-07-08 04:03:59.491,2024-07-08 04:03:59.491,297.9575,0,0,0,0,0,0,False
2024-07-08 04:03:59.526,2024-07-08 04:03:59.526,297.9234,0,0,0,0,0,0,False
2024-07-08 04:03:59.560,2024-07-08 04:03:59.560,297.8887,0,0,0,0,0,0,False
2024-07-08 04:03:59.595,2024-07-08 04:03:59.595,297.8523,0,0,0,0,0,0,False
2024-07-08 04:03:59.634,2024-07-08 04:03:59.634,297.8151,0,0,0,0,0,0,False
2024-07-08 04:03:59.669,2024-07-08 04:03:59.669,297.7804,0,0,0,0,0,0,False
2024-07-08 04:03:59.707,2024-07-08 04:03:59.707,297.7422,0,0,0,0,0,0,False
2024-07-08 04:03:59.742,2024-07-08 04:03:59.742,297.7078,0,0,0,0,0,0,False
2024-07-08 04:03:59.774,2024-07-08 04:03:59.774,297.6729,0,0,0,0,0,0,False
2024-07-08 04:03:59.813,2024-07-08 04:03:59.813,297.6361,0,0,0,0,0,0,False
2024-07-08 04:03:59.848,2024-07-08 04:03:59.848,297.6009,0,0,0,0,0,0,False
2024-07-08 04:03:59.882,2024-07-08 04:03:59.882,297.5666,0,0,0,0,0,0,False
2024-07-08 04:03:59.915,2024-07-08 04:03:59.915,297.533,0,0,0,0,0,0,False
2024-07-08 04:03:59.953,2024-07-08 04:03:59.953,297.4955,0,0,0,0,0,0,False
2024-07-08 04:03:59.988,2024-07-08 04:03:59.988,297.4602,0,0,0,0,0,0,False
2024-07-08 04:04:00.026,2024-07-08 04:04:00.026,297.4241,0,0,0,0,0,0,False
2024-07-08 04:04:00.059,2024-07-08 04:04:00.059,297.3892,0,0,0,0,0,0,False
2024-07-08 04:04:00.101,2024-07-08 04:04:00.101,297.3481,0,0,0,0,0,0,False
2024-07-08 04:04:00.141,2024-07-08 04:04:00.141,297.3086,0,0,0,0,0,0,False
2024-07-08 04:04:00.176,2024-07-08 04:04:00.176,297.272,0,0,0,0,0,0,False
2024-07-08 04:04:00.216,2024-07-08 04:04:00.216,297.233,0,0,0,0,0,0,False
2024-07-08 04:04:00.254,2024-07-08 04:04:00.254,297.1946,0,0,0,0,0,0,False
2024-07-08 04:04:00.292,2024-07-08 04:04:00.292,297.1565,0,0,0,0,0,0,False
2024-07-08 04:04:00.329,2024-07-08 04:04:00.329,297.1199,0,0,0,0,0,0,False
2024-07-08 04:04:00.371,2024-07-08 04:04:00.371,297.0815,0,0,-0.06478921,0.1249771,0,0,False
2024-07-08 04:04:00.410,2024-07-08 04:04:00.410,297.0406,0,0,-0.1205033,0.7150953,0,0,False
2024-07-08 04:04:00.446,2024-07-08 04:04:00.446,297.0034,0,0,-0.1241655,0.8610093,0,0,False
2024-07-08 04:04:00.483,2024-07-08 04:04:00.483,296.9657,0,0,-0.1240217,0.9922795,0,0,False
2024-07-08 04:04:00.519,2024-07-08 04:04:00.519,296.9308,0,0,-0.1240217,0.9922795,0,0,False
2024-07-08 04:04:00.553,2024-07-08 04:04:00.553,296.8953,0,0,-0.1240217,0.9922795,0,0,False
2024-07-08 04:04:00.589,2024-07-08 04:04:00.589,296.8604,0,0,-0.04680909,0.9989039,0,0,False
2024-07-08 04:04:00.623,2024-07-08 04:04:00.623,296.8258,0,0,1.525879E-05,1,0,0,False
2024-07-08 04:04:00.658,2024-07-08 04:04:00.658,296.7908,0,0,1.525879E-05,1,0,0,False
2024-07-08 04:04:00.693,2024-07-08 04:04:00.693,296.7557,0,0,0.0390181,0.9992385,0,0,False
2024-07-08 04:04:00.728,2024-07-08 04:04:00.728,296.7209,0,0,1.525879E-05,1,0,0,False
2024-07-08 04:04:00.764,2024-07-08 04:04:00.764,296.6852,0,0,1.525879E-05,1,0,0,False
2024-07-08 04:04:00.802,2024-07-08 04:04:00.802,296.6477,0,0,1.525879E-05,1,0,0,False
2024-07-08 04:04:00.838,2024-07-08 04:04:00.838,296.6106,0,0,0.03121999,0.9995126,0,0,False
2024-07-08 04:04:00.876,2024-07-08 04:04:00.876,296.5725,0,0,0.09032332,0.821283,0,0,False
2024-07-08 04:04:00.913,2024-07-08 04:04:00.913,296.5358,0,0,0.08802782,0.7043632,0,0,False
2024-07-08 04:04:00.953,2024-07-08 04:04:00.953,296.4957,0.01264431,0.1180987,0.1141748,0.5405125,0,0,False
2024-07-08 04:04:00.991,2024-07-08 04:04:00.991,296.458,0.1322064,0.4554413,0.1053618,0.3863906,0,0,False
2024-07-08 04:04:01.031,2024-07-08 04:04:01.031,296.4189,0.189975,0.6412333,0.09986933,0.3196365,0,0,False
2024-07-08 04:04:01.067,2024-07-08 04:04:01.067,296.3824,0.2616513,0.7604865,0.1074197,0.2208429,0,0,False
2024-07-08 04:04:01.104,2024-07-08 04:04:01.104,296.3448,0.2630787,0.7893004,0.0648165,0.07627092,0,0,False
2024-07-08 04:04:01.143,2024-07-08 04:04:01.143,296.3057,0.2630787,0.7893004,0.04884949,0.04311305,0,0,False
2024-07-08 04:04:01.181,2024-07-08 04:04:01.181,296.268,0.264868,0.8277791,0,0,0,0,False
2024-07-08 04:04:01.217,2024-07-08 04:04:01.217,296.2313,0.2669384,0.8759612,0,0,0,0,False
2024-07-08 04:04:01.256,2024-07-08 04:04:01.256,296.1927,0.2669384,0.8759612,0,0,0,0,False
2024-07-08 04:04:01.293,2024-07-08 04:04:01.293,296.1556,0.2692065,0.9338835,0,0,0,0,False
2024-07-08 04:04:01.332,2024-07-08 04:04:01.332,296.1168,0.2702368,0.9627939,0,0,0,0,False
2024-07-08 04:04:01.368,2024-07-08 04:04:01.368,296.0804,0.2702368,0.9627939,0,0,0,0,False
2024-07-08 04:04:01.407,2024-07-08 04:04:01.407,296.0425,0.2702368,0.9627939,0,0,0,0,False
2024-07-08 04:04:01.443,2024-07-08 04:04:01.443,296.0057,0.2702368,0.9627939,0,0,0,0,False
2024-07-08 04:04:01.481,2024-07-08 04:04:01.481,295.9681,0.2702368,0.9627939,0,0,0,0,False
2024-07-08 04:04:01.518,2024-07-08 04:04:01.518,295.9304,0.2702368,0.9627939,0,0,0,0,False
2024-07-08 04:04:01.555,2024-07-08 04:04:01.555,295.8933,0.2702368,0.9627939,0,0,0,0,False
2024-07-08 04:04:01.596,2024-07-08 04:04:01.596,295.8535,0.2702368,0.9627939,0,0,0,0,False
2024-07-08 04:04:01.632,2024-07-08 04:04:01.632,295.8167,0.2702368,0.9627939,0,0,0,0,False
2024-07-08 04:04:01.671,2024-07-08 04:04:01.671,295.7781,0.2702368,0.9627939,0,0,0,0,False
2024-07-08 04:04:01.709,2024-07-08 04:04:01.709,295.7403,0.2702368,0.9627939,0,0,0,0,False
2024-07-08 04:04:01.748,2024-07-08 04:04:01.748,295.701,0.2702368,0.9627939,0,0,0,0,False
2024-07-08 04:04:01.784,2024-07-08 04:04:01.784,295.6649,0.2702368,0.9627939,0,0,0,0,False
2024-07-08 04:04:01.822,2024-07-08 04:04:01.822,295.6276,0.2702368,0.9627939,0,0,0,0,False
2024-07-08 04:04:01.859,2024-07-08 04:04:01.859,295.5901,0.2702368,0.9627939,0,0,0,0,False
2024-07-08 04:04:01.895,2024-07-08 04:04:01.895,295.5528,0.2637959,0.9645785,0,0,0,0,False
2024-07-08 04:04:01.933,2024-07-08 04:04:01.933,295.5158,0.2637959,0.9645785,0,0,0,0,False
2024-07-08 04:04:01.972,2024-07-08 04:04:01.972,295.4775,0.2637959,0.9645785,0,0,0,0,False
2024-07-08 04:04:02.008,2024-07-08 04:04:02.008,295.4407,0.2406904,0.9706019,0,0,0,0,False
2024-07-08 04:04:02.045,2024-07-08 04:04:02.045,295.4041,0.2406904,0.9706019,0,0,0,0,False
2024-07-08 04:04:02.084,2024-07-08 04:04:02.084,295.3653,0.2406904,0.9706019,0,0,0,0,False
2024-07-08 04:04:02.121,2024-07-08 04:04:02.121,295.3281,0.2406904,0.9706019,0,0,0,0,False
2024-07-08 04:04:02.160,2024-07-08 04:04:02.160,295.2894,0.2095115,0.9778062,0,0,0,0,False
2024-07-08 04:04:02.199,2024-07-08 04:04:02.199,295.2502,0.2095115,0.9778062,0,0,0,0,False
2024-07-08 04:04:02.237,2024-07-08 04:04:02.237,295.2116,0.2095115,0.9778062,-0.06303258,0.1406417,0,0,False
2024-07-08 04:04:02.274,2024-07-08 04:04:02.274,295.1752,0.2095115,0.9778062,-0.1118425,0.3026803,0,0,False
2024-07-08 04:04:02.312,2024-07-08 04:04:02.312,295.1368,0.2095115,0.9778062,-0.1917705,0.442595,0,0,False
2024-07-08 04:04:02.348,2024-07-08 04:04:02.348,295.1011,0.2095115,0.9778062,-0.2218987,0.5203641,0,0,False
2024-07-08 04:04:02.384,2024-07-08 04:04:02.384,295.0645,0.2095115,0.9778062,-0.2274888,0.5962329,0,0,False
2024-07-08 04:04:02.422,2024-07-08 04:04:02.422,295.0274,0.2095115,0.9778062,-0.2274888,0.5962329,0,0,False
2024-07-08 04:04:02.456,2024-07-08 04:04:02.456,294.9925,0.2095115,0.9778062,-0.2274888,0.5962329,0,0,False
2024-07-08 04:04:02.494,2024-07-08 04:04:02.494,294.9552,0.2095115,0.9778062,-0.2274888,0.5962329,0,0,False
2024-07-08 04:04:02.531,2024-07-08 04:04:02.531,294.9195,0.2095115,0.9778062,-0.2195308,0.4920997,0,0,False
2024-07-08 04:04:02.565,2024-07-08 04:04:02.565,294.8835,0.2095115,0.9778062,-0.01213948,0.01120918,0,0,False
2024-07-08 04:04:02.602,2024-07-08 04:04:02.602,294.8461,0.2095115,0.9778062,0,0,0,0,False
2024-07-08 04:04:02.639,2024-07-08 04:04:02.639,294.8094,0.2095115,0.9778062,0,0,0,0,False
2024-07-08 04:04:02.674,2024-07-08 04:04:02.674,294.7736,0.2095115,0.9778062,0,0,0,0,False
2024-07-08 04:04:02.710,2024-07-08 04:04:02.710,294.7388,0.2095115,0.9778062,0,0,0,0,False
2024-07-08 04:04:02.746,2024-07-08 04:04:02.746,294.7025,0.2095115,0.9778062,0,0,0,0,False
2024-07-08 04:04:02.786,2024-07-08 04:04:02.786,294.6632,0.2095115,0.9778062,0,0,0,0,False
2024-07-08 04:04:02.820,2024-07-08 04:04:02.820,294.6285,0.2095115,0.9778062,0,0,0,0,False
