Timestamp,DateTime,Countdown,RightStickX,RightStickY,LeftStickX,LeftStickY,DpadUp,DpadDown,SouthButton
2024-08-27 01:46:48.045,2024-08-27 01:46:48.045,599.9249,0,0,0,0,0,0,False
2024-08-27 01:46:48.126,2024-08-27 01:46:48.126,599.8217,0,0,0,0,0,0,False
2024-08-27 01:46:48.217,2024-08-27 01:46:48.217,599.7257,0,0,0,0,0,0,False
2024-08-27 01:46:48.334,2024-08-27 01:46:48.334,599.6107,0,0,0,0,0,0,False
2024-08-27 01:46:48.401,2024-08-27 01:46:48.401,599.5411,0,0,0,0,0,0,False
2024-08-27 01:46:48.467,2024-08-27 01:46:48.467,599.4754,0,0,0,0,0,0,False
2024-08-27 01:46:48.536,2024-08-27 01:46:48.536,599.4052,0,0,0,0,0,0,False
2024-08-27 01:46:48.607,2024-08-27 01:46:48.607,599.3356,0,0,0,0,0,0,False
2024-08-27 01:46:48.683,2024-08-27 01:46:48.683,599.2602,0,0,0,0,0,0,False
2024-08-27 01:46:48.758,2024-08-27 01:46:48.758,599.1829,0,0,0,0,0,0,False
2024-08-27 01:46:48.801,2024-08-27 01:46:48.801,599.1373,0,0,0,0,0,0,False
2024-08-27 01:46:48.907,2024-08-27 01:46:48.907,599.0402,0,0,0,0,0,0,False
2024-08-27 01:46:48.976,2024-08-27 01:46:48.976,598.966,0,0,0,0,0,0,False
2024-08-27 01:46:49.043,2024-08-27 01:46:49.043,598.8997,0,0,0,0,0,0,False
2024-08-27 01:46:49.108,2024-08-27 01:46:49.108,598.8322,0,0,0,0,0,0,False
2024-08-27 01:46:49.174,2024-08-27 01:46:49.174,598.77,0,0,0,0,0,0,False
2024-08-27 01:46:49.230,2024-08-27 01:46:49.230,598.7106,0,0,0,0,0,0,False
2024-08-27 01:46:49.297,2024-08-27 01:46:49.297,598.644,0,0,0,0,0,0,False
2024-08-27 01:46:49.363,2024-08-27 01:46:49.363,598.5796,0,0,0,0,0,0,False
2024-08-27 01:46:49.423,2024-08-27 01:46:49.423,598.5181,0,0,0,0,0,0,False
2024-08-27 01:46:49.481,2024-08-27 01:46:49.481,598.4596,0,0,0,0,0,0,False
2024-08-27 01:46:49.534,2024-08-27 01:46:49.534,598.4053,0,0,0,0,0,0,False
2024-08-27 01:46:49.613,2024-08-27 01:46:49.613,598.33,0,0,0,0,0,0,False
2024-08-27 01:46:49.732,2024-08-27 01:46:49.732,598.2104,0,0,0,0,0,0,False
2024-08-27 01:46:49.815,2024-08-27 01:46:49.815,598.1265,0,0,0,0,0,0,False
2024-08-27 01:46:49.865,2024-08-27 01:46:49.865,598.0745,0,0,0,0,0,0,False
2024-08-27 01:46:49.961,2024-08-27 01:46:49.961,597.9809,0,0,0,0,0,0,False
2024-08-27 01:46:49.999,2024-08-27 01:46:49.999,597.9388,0,0,0,0,0,0,False
2024-08-27 01:46:50.039,2024-08-27 01:46:50.039,597.9003,0,0,0,0,0,0,False
2024-08-27 01:46:50.108,2024-08-27 01:46:50.108,597.8314,0,0,0,0,0,0,False
2024-08-27 01:46:50.240,2024-08-27 01:46:50.240,597.7013,0,0,0,0,0,0,False
2024-08-27 01:46:50.326,2024-08-27 01:46:50.326,597.6141,0,0,0,0,0,0,False
2024-08-27 01:46:50.362,2024-08-27 01:46:50.362,597.576,0,0,0,0,0,0,False
2024-08-27 01:46:50.398,2024-08-27 01:46:50.398,597.5396,0,0,0,0,0,0,False
2024-08-27 01:46:50.468,2024-08-27 01:46:50.468,597.4695,0,0,0,0,0,0,False
2024-08-27 01:46:50.543,2024-08-27 01:46:50.543,597.3954,0,0,0,0,0,0,False
2024-08-27 01:46:50.618,2024-08-27 01:46:50.618,597.3215,0,0,0,0,0,0,False
2024-08-27 01:46:50.687,2024-08-27 01:46:50.687,597.2502,0,0,0,0,0,0,False
2024-08-27 01:46:50.763,2024-08-27 01:46:50.763,597.1747,0,0,0,0,0,0,False
2024-08-27 01:46:50.835,2024-08-27 01:46:50.835,597.1036,0,0,0,0,0,0,False
2024-08-27 01:46:50.905,2024-08-27 01:46:50.905,597.0331,0,0,0,0,0,0,False
2024-08-27 01:46:50.984,2024-08-27 01:46:50.984,596.9548,0,0,0,0,0,0,False
2024-08-27 01:46:51.059,2024-08-27 01:46:51.059,596.8797,0,0,0,0,0,0,False
2024-08-27 01:46:51.135,2024-08-27 01:46:51.135,596.8028,0,0,0,0,0,0,False
2024-08-27 01:46:51.211,2024-08-27 01:46:51.211,596.7281,0,0,0,0,0,0,False
2024-08-27 01:46:51.285,2024-08-27 01:46:51.285,596.6526,0,0,0,0,0,0,False
2024-08-27 01:46:51.363,2024-08-27 01:46:51.363,596.5765,0,0,0,0,0,0,False
2024-08-27 01:46:51.433,2024-08-27 01:46:51.433,596.5039,0,0,0,0,0,0,False
2024-08-27 01:46:51.572,2024-08-27 01:46:51.572,596.3683,0,0,0,0,0,0,False
2024-08-27 01:46:51.689,2024-08-27 01:46:51.689,596.2505,0,0,0,0,0,0,False
2024-08-27 01:46:51.734,2024-08-27 01:46:51.734,596.2036,0,0,0,0,0,0,False
2024-08-27 01:46:51.771,2024-08-27 01:46:51.771,596.1658,0,0,0,0,0,0,False
2024-08-27 01:46:51.807,2024-08-27 01:46:51.807,596.1303,0,0,0,0,0,0,False
2024-08-27 01:46:51.883,2024-08-27 01:46:51.883,596.0558,0,0,0,0,0,0,False
2024-08-27 01:46:51.962,2024-08-27 01:46:51.962,595.9771,0,0,0,0,0,0,False
2024-08-27 01:46:52.040,2024-08-27 01:46:52.040,595.8989,0,0,0,0,0,0,False
2024-08-27 01:46:52.116,2024-08-27 01:46:52.116,595.8214,0,0,0,0,0,0,False
2024-08-27 01:46:52.196,2024-08-27 01:46:52.196,595.7418,0,0,0,0,0,0,False
2024-08-27 01:46:52.273,2024-08-27 01:46:52.273,595.6656,0,0,0,0,0,0,False
2024-08-27 01:46:52.348,2024-08-27 01:46:52.348,595.5905,0,0,0,0,0,0,False
2024-08-27 01:46:52.423,2024-08-27 01:46:52.423,595.5149,0,0,0,0,0,0,False
2024-08-27 01:46:52.568,2024-08-27 01:46:52.568,595.3716,0,0,0,0,0,0,False
2024-08-27 01:46:52.678,2024-08-27 01:46:52.678,595.2599,0,0,0,0,0,0,False
2024-08-27 01:46:52.727,2024-08-27 01:46:52.727,595.21,0,0,0,0,0,0,False
2024-08-27 01:46:52.764,2024-08-27 01:46:52.764,595.1732,0,0,0,0,0,0,False
2024-08-27 01:46:52.805,2024-08-27 01:46:52.805,595.1324,0,0,0,0,0,0,False
2024-08-27 01:46:52.881,2024-08-27 01:46:52.881,595.0569,0,0,0,0,0,0,False
2024-08-27 01:46:52.962,2024-08-27 01:46:52.962,594.9768,0,0,0,0,0,0,False
2024-08-27 01:46:53.036,2024-08-27 01:46:53.036,594.9023,0,0,0,0,0,0,False
2024-08-27 01:46:53.116,2024-08-27 01:46:53.116,594.8229,0,0,0,0,0,0,False
2024-08-27 01:46:53.196,2024-08-27 01:46:53.196,594.7427,0,0,0,0,0,0,False
2024-08-27 01:46:53.274,2024-08-27 01:46:53.274,594.6646,0,0,0,0,0,0,False
2024-08-27 01:46:53.416,2024-08-27 01:46:53.416,594.523,0,0,0,0,0,0,False
2024-08-27 01:46:53.539,2024-08-27 01:46:53.539,594.4002,0,0,0,0,0,0,False
