Timestamp,DateTime,Countdown,LocalPosX,LocalPosY,LocalPosZ,LocalRotX,LocalRotY,LocalRotZ,WorldPosX,WorldPosY,WorldPosZ,WorldRotX,WorldRotY,WorldRotZ
2024-08-27 01:46:48.046,2024-08-27 01:46:48.046,599.9249,22.805,5.582055,53.38992,0,89.23193,0,-27.4,5.880055,3.698912,0,89.23193,0
2024-08-27 01:46:48.126,2024-08-27 01:46:48.126,599.8217,22.805,5.582055,53.38992,0,89.23203,0,-27.4,5.880055,3.698912,0,89.23203,0
2024-08-27 01:46:48.217,2024-08-27 01:46:48.217,599.7257,22.805,5.582055,53.38992,0,89.23212,0,-27.4,5.880055,3.698912,0,89.23212,0
2024-08-27 01:46:48.334,2024-08-27 01:46:48.334,599.6107,22.805,5.582055,53.38992,0,89.23226,0,-27.4,5.880055,3.698912,0,89.23226,0
2024-08-27 01:46:48.401,2024-08-27 01:46:48.401,599.5411,22.805,5.582055,53.38992,0,89.2323,0,-27.4,5.880055,3.698912,0,89.2323,0
2024-08-27 01:46:48.467,2024-08-27 01:46:48.467,599.4754,22.805,5.582055,53.38992,0,89.23238,0,-27.4,5.880055,3.698912,0,89.23238,0
2024-08-27 01:46:48.536,2024-08-27 01:46:48.536,599.4052,22.805,5.582055,53.38992,0,89.2325,0,-27.4,5.880055,3.698912,0,89.2325,0
2024-08-27 01:46:48.607,2024-08-27 01:46:48.607,599.3356,22.805,5.582055,53.38992,0,89.23267,0,-27.4,5.880055,3.698912,0,89.23267,0
2024-08-27 01:46:48.683,2024-08-27 01:46:48.683,599.2602,22.805,5.582055,53.38992,0,89.23283,0,-27.4,5.880055,3.698912,0,89.23283,0
2024-08-27 01:46:48.758,2024-08-27 01:46:48.758,599.1829,22.805,5.582055,53.38992,0,89.23297,0,-27.4,5.880055,3.698912,0,89.23297,0
2024-08-27 01:46:48.801,2024-08-27 01:46:48.801,599.1373,22.805,5.582055,53.38992,0,89.23315,0,-27.4,5.880055,3.698912,0,89.23315,0
2024-08-27 01:46:48.907,2024-08-27 01:46:48.907,599.0402,22.805,5.582055,53.38992,0,89.23322,0,-27.4,5.880055,3.698912,0,89.23322,0
2024-08-27 01:46:48.976,2024-08-27 01:46:48.976,598.966,23.09298,5.582055,53.39377,0,89.23333,0,-27.11203,5.880055,3.702765,0,89.23333,0
2024-08-27 01:46:49.043,2024-08-27 01:46:49.043,598.8997,23.47694,5.582055,53.39891,0,89.2335,0,-26.72806,5.880055,3.707903,0,89.2335,0
2024-08-27 01:46:49.108,2024-08-27 01:46:49.108,598.8322,23.76491,5.582055,53.40276,0,89.23362,0,-26.44009,5.880055,3.711756,0,89.23362,0
2024-08-27 01:46:49.174,2024-08-27 01:46:49.174,598.77,24.05289,5.582055,53.40661,0,89.23374,0,-26.15211,5.880055,3.715607,0,89.23374,0
2024-08-27 01:46:49.230,2024-08-27 01:46:49.230,598.7106,24.34086,5.582055,53.41046,0,89.23385,0,-25.86414,5.880055,3.719459,0,89.23385,0
2024-08-27 01:46:49.297,2024-08-27 01:46:49.297,598.644,24.62883,5.582055,53.41431,0,89.23399,0,-25.57617,5.880055,3.723309,0,89.23399,0
2024-08-27 01:46:49.363,2024-08-27 01:46:49.363,598.5796,25.0128,5.582055,53.41945,0,89.23405,0,-25.1922,5.880055,3.728443,0,89.23405,0
2024-08-27 01:46:49.423,2024-08-27 01:46:49.423,598.5181,25.30077,5.582055,53.42329,0,89.23405,0,-24.90423,5.880055,3.732293,0,89.23405,0
2024-08-27 01:46:49.481,2024-08-27 01:46:49.481,598.4596,25.58875,5.582055,53.42714,0,89.23421,0,-24.61626,5.880055,3.736142,0,89.23421,0
2024-08-27 01:46:49.534,2024-08-27 01:46:49.534,598.4053,25.78073,5.582055,53.42971,0,89.23425,0,-24.42427,5.880055,3.738708,0,89.23425,0
2024-08-27 01:46:49.613,2024-08-27 01:46:49.613,598.33,26.16469,5.582055,53.43484,0,89.23455,0,-24.04031,5.880055,3.743838,0,89.23455,0
2024-08-27 01:46:49.732,2024-08-27 01:46:49.732,598.2104,26.73295,5.582055,54.01848,0,89.23464,0,-23.47205,5.880055,4.327481,0,89.23464,0
2024-08-27 01:46:49.815,2024-08-27 01:46:49.815,598.1265,27.11179,5.582055,54.40758,0,89.23471,0,-23.09322,5.880055,4.716577,0,89.23471,0
2024-08-27 01:46:49.865,2024-08-27 01:46:49.865,598.0745,27.10794,5.582055,54.69555,0,89.23472,0,-23.09706,5.880055,5.004551,0,89.23472,0
