Timestamp,DateTime,Countdown,LocalPosX,LocalPosY,LocalPosZ,LocalRotX,LocalRotY,LocalRotZ,WorldPosX,WorldPosY,WorldPosZ,WorldRotX,WorldRotY,WorldRotZ
2024-05-28 04:27:53.842,2024-05-28 04:27:53.842,479.972,17.42168,5.750337,52.55382,0,89.24155,0,-31.37831,5.850337,3.753821,0,89.24155,0
2024-05-28 04:27:53.869,2024-05-28 04:27:53.869,479.9239,17.41824,5.753498,52.55656,0,89.24158,0,-31.38176,5.853498,3.756562,0,89.24158,0
2024-05-28 04:27:53.898,2024-05-28 04:27:53.898,479.8938,17.41582,5.755685,52.55827,0,89.24168,0,-31.38417,5.855685,3.758276,0,89.24168,0
2024-05-28 04:27:53.931,2024-05-28 04:27:53.931,479.8605,17.41281,5.758387,52.55995,0,89.24181,0,-31.38719,5.858387,3.759948,0,89.24181,0
2024-05-28 04:27:53.962,2024-05-28 04:27:53.962,479.8294,17.40972,5.761131,52.56131,0,89.24181,0,-31.39028,5.861131,3.761315,0,89.24181,0
2024-05-28 04:27:53.989,2024-05-28 04:27:53.989,479.8024,17.40688,5.763649,52.56236,0,89.24191,0,-31.39312,5.863649,3.762361,0,89.24191,0
2024-05-28 04:27:54.025,2024-05-28 04:27:54.025,479.7671,17.40297,5.76709,52.56355,0,89.24203,0,-31.39703,5.86709,3.763551,0,89.24203,0
2024-05-28 04:27:54.066,2024-05-28 04:27:54.066,479.7271,17.39834,5.771157,52.56469,0,89.24215,0,-31.40166,5.871157,3.764688,0,89.24215,0
2024-05-28 04:27:54.099,2024-05-28 04:27:54.099,479.6937,17.39437,5.774639,52.56548,0,89.24239,0,-31.40563,5.874639,3.765481,0,89.24239,0
2024-05-28 04:27:54.131,2024-05-28 04:27:54.131,479.6614,17.39046,5.778049,52.56613,0,89.2425,0,-31.40954,5.878049,3.766128,0,89.2425,0
2024-05-28 04:27:54.167,2024-05-28 04:27:54.167,479.6248,17.38598,5.781954,52.56674,0,89.24261,0,-31.41402,5.881954,3.766738,0,89.24261,0
